"variable_name","description"
"year","Parameter year"
"ympe","Base YMPE amount for a given year"
"exempt","Exemption amount on contributory earnings"
"worker","Employee contribution rate for the base plan"
"employer","Employer contribution rate for the base plan"
"selfemp","Self-employment contribution rate for the base plan"
"ca","QPP income adjustment factor for early pension reduction before age 65"
"arf","Benefit reduction rate for starting benefits before age 65"
"drc","Benefit increase rate for starting benefits after age 65"
"nympe","Number of years used to calculate the average YMPE"
"reprate","Replacement rate for the base plan"
"droprate","Proportion of years excluded from the retirement pension calculation"
"pu1","Monthly flat-rate component for the QPP Disability Pension; also served as the monthly flat-rate portion of the QPP Survivor's Pension for spouses aged 45 to 64 or spouses under 45 who were disabled"
"pu2","Monthly flat-rate component for the QPP Disability Pension; also served as the monthly flat-rate portion of the QPP Survivor's Pension for spouses aged 45 to 64 or spouses under 45 who were disabled"
"pu3","Monthly flat-rate component of the QPP Survivor's Pension for a surviving spouse under age 45 who was not disabled but had at least one dependent child"
"pu4","Monthly flat-rate component of the QPP Survivor's Pension for a surviving spouse under age 45 who was not disabled and had no dependent children"
"survmax60","Maximum annual retirement pension payable at age 60"
"survmax65","Maximum annual retirement pension payable at age 65"
"survage1","Age threshold under which a non-disabled surviving spouse with no dependent children faces a benefit reduction of 1% per month"
"survage2","Age milestone used to determine the applicable survivor benefit formula and to calculate the deceased contributor's retirement pension value"
"survrate1","Multiplication factor applied to the deceased contributor's retirement pension to calculate the variable portion of the under-65 survivor benefit"
"survrate2","Statutory multiplier applied to the deceased contributor's calculated retirement pension to determine the maximum monthly benefit for a survivor aged 65 or older"
"era","Minimum age to start receiving the retirement pension"
"nra","Normal retirement age"
"lra","Latest retirement age"
"supp","Post-retirement benefit accrual rate for beneficiaries who keep working while receiving retirement benefits; base plan portion"
"disab_rate","Disability benefit rate; not currently used"
"disab_base","Disability benefit amount; not currently used"
"cola","Annual benefit indexation rate after benefits have started"
"ympe_s2","YMPE amount for the supplementary plan ceiling"
"worker_s1","Employee contribution rate for the first tier of the supplementary plan"
"employer_s1","Employer contribution rate for the first tier of the supplementary plan"
"worker_s2","Employee contribution rate for the second tier of the supplementary plan"
"employer_s2","Employer contribution rate for the second tier of the supplementary plan"
"selfemp_s1","Self-employment contribution rate for the first tier of the supplementary plan"
"selfemp_s2","Self-employment contribution rate for the second tier of the supplementary plan"
"reprate_s1","Replacement rate for the first tier of the supplementary plan"
"reprate_s2","Replacement rate for the second tier of the supplementary plan"
"supp_s1","Post-retirement benefit accrual rate for beneficiaries who keep working while receiving retirement benefits; first tier of the supplementary plan"
"supp_s2","Post-retirement benefit accrual rate for beneficiaries who keep working while receiving retirement benefits; second tier of the supplementary plan"
